,user_id,amount_to_pay_next_payment,account_opening_date,account_closing_date,maximum_credit_amount,current_balance,credit_limit,past_due_balance,number_of_payments_due,worst_delinquency,worst_delinquency_date,worst_delinquency_past_due_balance,institution_cat,account_type_cat,credit_type_cat,payment_frequency_cat
2401,133,414.0,2016-09-23,,21236.0,21236.0,20900.0,0.0,0.0,0.0,,0.0,5,6,25,4
2402,133,280.0,2015-12-07,,10643.0,10497.0,10512.0,0.0,0.0,0.0,,0.0,5,6,25,4
2403,133,37.0,2015-04-30,,2200.0,1667.0,2000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2404,134,26128.0,2013-12-12,,26128.0,26128.0,26128.0,26128.0,15.0,13.0,2016-04-30,26128.0,0,4,25,4
2405,134,49215.0,2007-01-17,,49215.0,49215.0,49215.0,49215.0,21.0,13.0,2015-10-31,49215.0,0,6,25,4
2406,134,90813.0,2004-11-12,,90813.0,90813.0,90813.0,90813.0,20.0,13.0,2015-11-30,90813.0,0,6,25,4
2407,134,7171.0,2009-05-04,,7171.0,7171.0,7171.0,7171.0,21.0,13.0,2015-10-31,7171.0,0,6,25,4
2408,134,503.0,2016-04-04,,27882.0,14221.0,20043.0,0.0,0.0,0.0,,0.0,28,4,19,4
2409,134,0.0,2005-06-06,,6618.0,0.0,8100.0,0.0,0.0,0.0,,0.0,49,6,25,4
2410,134,0.0,2011-10-10,2013-03-22,500.0,0.0,1000.0,0.0,0.0,0.0,,0.0,21,6,14,4
2411,135,552.0,2011-05-05,,552.0,552.0,7203.0,552.0,6.0,13.0,2017-01-31,552.0,52,4,0,4
2412,135,2419.0,2017-07-14,,31000.0,30239.0,0.0,0.0,0.0,0.0,,0.0,42,4,12,4
2413,135,294.0,2011-05-14,,294.0,294.0,7203.0,294.0,6.0,13.0,2016-12-31,294.0,52,6,14,4
2414,135,0.0,2014-10-20,2015-11-26,289.0,0.0,2000.0,2519.0,0.0,0.0,,0.0,5,4,14,4
2415,136,0.0,2016-11-01,2016-12-16,2500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
2416,136,0.0,2013-05-15,,0.0,0.0,0.0,0.0,5.0,13.0,2015-09-30,5311.0,48,7,14,4
2417,137,3173.0,2011-12-22,,3173.0,3173.0,14406.0,3173.0,22.0,13.0,2017-01-31,3173.0,52,4,0,4
2418,137,0.0,2017-04-24,,1228.0,1228.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
2419,137,4526.0,2017-07-17,,181900.0,175918.0,0.0,0.0,0.0,0.0,,0.0,21,4,5,4
2420,137,0.0,2006-01-26,,4830.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
2421,138,0.0,2010-11-29,2011-03-02,3952.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,4,14,7
2422,138,1945.0,2010-12-01,,1945.0,1945.0,19719.0,1945.0,1.0,13.0,2016-12-31,1945.0,52,4,0,4
2423,138,5573.0,2011-04-03,,5573.0,5573.0,21609.0,5573.0,5.0,13.0,2017-01-31,5573.0,52,4,0,4
2424,138,0.0,2011-06-23,2011-07-20,2095.0,0.0,0.0,0.0,0.0,0.0,,0.0,6,0,19,7
2425,138,2068.0,2011-04-03,,2068.0,2068.0,21609.0,2068.0,5.0,13.0,2016-12-31,2068.0,52,6,14,4
2426,138,13259.0,2009-10-12,,13259.0,13259.0,0.0,13259.0,5.0,84.0,2013-04-01,13259.0,33,7,7,7
2427,138,3874.0,2013-08-30,,1861.0,3874.0,0.0,3874.0,25.0,0.0,,0.0,16,7,14,4
2428,138,8097.0,2009-05-01,,16869.0,9830.0,17400.0,8048.0,24.0,0.0,,0.0,5,6,19,4
2429,138,20248.0,1992-01-12,,20248.0,20248.0,0.0,20248.0,25.0,0.0,,0.0,16,7,14,4
2430,138,0.0,2014-05-07,2014-07-30,3616.0,0.0,3616.0,0.0,0.0,0.0,,0.0,5,4,19,4
2431,138,0.0,2014-05-07,2014-07-30,2283.0,0.0,2283.0,0.0,0.0,0.0,,0.0,5,4,19,4
2432,138,0.0,2014-07-21,2014-07-30,12600.0,0.0,12600.0,0.0,0.0,0.0,,0.0,5,4,19,4
2433,138,0.0,2014-01-07,2014-02-21,695.0,0.0,695.0,0.0,0.0,0.0,,0.0,5,4,19,4
2434,138,0.0,2009-12-29,2013-09-30,1533.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
2435,139,1571.0,2016-10-18,,15000.0,9617.0,15000.0,0.0,0.0,0.0,,0.0,21,4,19,4
2436,139,0.0,2010-11-09,,3273.0,0.0,1500.0,0.0,0.0,0.0,,0.0,16,6,14,4
2437,139,0.0,2016-09-22,,26554.0,26554.0,45000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2438,139,782.0,2013-01-01,,18305.0,16305.0,13500.0,0.0,0.0,0.0,,0.0,5,6,25,4
2439,139,0.0,2012-12-29,,886.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
2440,139,3186.0,2017-02-21,,7000.0,7265.0,7000.0,0.0,0.0,0.0,,0.0,21,6,14,4
2441,139,0.0,2013-05-01,2014-06-30,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2442,139,0.0,2013-01-01,2014-04-30,14887.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2443,139,0.0,2013-09-01,2013-11-15,2546.0,0.0,49999.0,0.0,0.0,0.0,,0.0,5,6,25,4
2444,139,0.0,2009-04-23,2013-04-30,2050.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
2445,139,0.0,2010-05-01,2012-12-30,17751.0,0.0,0.0,5237.0,0.0,0.0,,0.0,5,4,19,6
2446,139,0.0,2010-05-25,2011-12-19,49912.0,0.0,39000.0,34612.0,0.0,0.0,,0.0,5,6,25,4
2447,140,0.0,2016-09-28,,79310.0,68818.0,77200.0,0.0,0.0,0.0,,0.0,5,6,25,4
2448,140,1657.0,2016-03-28,,22333.0,20440.0,21100.0,0.0,0.0,0.0,,0.0,5,6,25,4
2449,140,0.0,2016-11-15,,928.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
2450,140,719.0,2016-10-06,,17510.0,15639.0,17000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2451,140,1518.0,2017-02-07,,104800.0,101490.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2452,140,647.0,2017-02-20,,44700.0,43496.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2453,140,3506.0,2016-12-15,,242100.0,229834.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2454,140,876.0,2016-08-08,,61400.0,55694.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2455,140,0.0,2015-06-03,2017-01-30,4385.0,0.0,4100.0,0.0,0.0,0.0,,0.0,5,6,25,4
2456,140,0.0,2016-07-18,2016-10-05,75000.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,6
2457,140,0.0,2011-03-10,2014-04-30,793.0,0.0,3600.0,0.0,0.0,0.0,,0.0,16,7,14,4
2458,141,0.0,2016-04-27,,965.0,0.0,499.0,0.0,0.0,0.0,,0.0,16,6,14,4
2459,141,0.0,2013-11-17,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38,7,14,4
2460,141,501.0,2009-09-04,,1241.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2461,141,211045.0,2011-03-01,,515894.0,211045.0,0.0,211045.0,0.0,0.0,,0.0,10,7,25,4
2462,141,5380.0,2004-10-01,,45020.0,56544.0,89500.0,0.0,0.0,0.0,,0.0,5,6,25,4
2463,141,0.0,2010-11-01,,14289.0,20732.0,30000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2464,141,0.0,2006-03-01,,32467.0,29634.0,37000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2465,141,17546.0,2006-03-21,,131270.0,110722.0,138000.0,0.0,0.0,0.0,,0.0,49,6,14,4
2466,141,499.0,2006-12-21,,2000.0,499.0,0.0,0.0,0.0,0.0,,0.0,39,7,14,4
2467,141,117.0,2005-12-13,,29003.0,26135.0,30000.0,0.0,0.0,0.0,,0.0,49,6,14,4
2468,141,548.0,2014-05-09,,0.0,548.0,0.0,0.0,0.0,0.0,,0.0,39,7,14,4
2469,141,0.0,2009-09-04,2015-12-31,686.0,0.0,2.0,0.0,0.0,0.0,,0.0,16,7,14,4
2470,141,0.0,2013-04-15,2015-04-30,1550.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
2471,141,0.0,2004-10-01,2013-06-30,45020.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2472,141,0.0,2004-10-01,2013-05-31,45020.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2473,141,0.0,2010-03-04,2013-04-30,1075.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
2474,141,0.0,2010-11-01,2013-02-28,10442.0,0.0,30000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2475,141,0.0,2006-03-21,2013-01-13,52817.0,0.0,1.0,0.0,0.0,0.0,,0.0,49,6,14,4
2476,141,0.0,2011-11-30,2012-11-11,0.0,0.0,100000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2477,141,0.0,2006-03-01,2012-08-31,20036.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2478,141,0.0,2006-03-01,2012-03-31,20036.0,0.0,37000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2479,141,0.0,2004-10-01,2011-10-20,59237.0,0.0,89500.0,0.0,0.0,0.0,,0.0,5,6,25,4
2480,142,0.0,2017-03-31,,1044.0,0.0,1497.0,0.0,0.0,0.0,,0.0,16,6,14,4
2481,142,516.0,2018-01-09,,4000.0,2584.0,4000.0,0.0,0.0,0.0,,0.0,49,6,14,4
2482,142,250.0,2017-04-30,,10000.0,6265.0,10000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2483,142,716.0,2017-02-08,,15000.0,15522.0,0.0,0.0,0.0,0.0,,0.0,5,4,14,4
2484,142,5627.0,2017-04-01,,362240.0,480916.0,0.0,0.0,0.0,0.0,,0.0,21,4,2,4
2485,143,0.0,2012-11-29,2013-12-19,23002.0,0.0,0.0,0.0,21.0,9.0,2013-11-07,2070.0,33,4,1,7
2486,143,0.0,2012-12-28,2013-12-19,780.0,0.0,0.0,0.0,22.0,11.0,2013-12-13,124.0,33,4,14,7
2487,143,0.0,2013-12-19,2014-06-04,17280.0,0.0,0.0,0.0,2.0,1.0,2014-03-06,216.0,33,4,19,7
2488,143,0.0,2013-12-19,2014-06-04,400.0,0.0,0.0,0.0,2.0,1.0,2014-03-06,5.0,33,4,19,7
2489,143,0.0,2014-06-09,2014-11-03,15840.0,0.0,0.0,0.0,7.0,3.0,2014-10-13,634.0,33,4,19,7
2490,143,0.0,2015-09-03,2016-03-04,17008.0,0.0,0.0,0.0,3.0,1.0,2015-12-24,213.0,33,4,8,7
2491,143,0.0,2016-04-04,2017-05-15,16000.0,0.0,0.0,0.0,23.0,4.0,2016-05-16,872.0,33,4,19,7
2492,143,0.0,2016-04-15,2017-01-27,8035.0,0.0,0.0,0.0,15.0,4.0,2016-05-13,433.0,33,4,8,7
2493,143,198.0,2017-06-15,,15840.0,11682.0,0.0,0.0,2.0,1.0,2017-08-03,206.0,33,4,19,7
2494,143,0.0,2016-03-09,2016-04-04,2174.0,0.0,2174.0,0.0,0.0,0.0,,0.0,42,4,19,2
2495,143,0.0,2016-01-20,2016-04-06,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
2496,143,0.0,2016-04-22,2016-05-23,2812.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
2497,143,0.0,2016-05-27,2016-12-01,2000.0,0.0,0.0,0.0,6.0,6.0,2016-11-30,465.0,42,4,19,4
2498,143,0.0,2016-12-12,2016-12-31,4000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,4
2499,143,0.0,2016-12-13,2017-07-04,4000.0,0.0,0.0,0.0,6.0,6.0,2017-06-30,1380.0,42,4,19,4
2500,143,0.0,2015-12-02,2016-01-06,1000.0,0.0,1000.0,0.0,1.0,1.0,2015-12-31,1250.0,42,4,19,6
2501,143,0.0,2016-01-11,2016-02-06,1200.0,0.0,1200.0,0.0,0.0,0.0,,0.0,42,4,19,6
2502,143,0.0,2016-02-15,2016-04-04,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,42,4,19,6
2503,143,0.0,2016-04-15,2016-11-10,2500.0,0.0,2500.0,0.0,0.0,0.0,,0.0,42,4,19,6
2504,143,0.0,2016-02-09,2016-03-09,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,36,6,19,9
2505,143,0.0,2016-03-16,2016-04-06,2000.0,0.0,2000.0,0.0,1.0,1.0,2016-03-30,1745.0,36,6,19,9
2506,143,0.0,2016-04-22,2017-04-04,2000.0,0.0,2000.0,0.0,10.0,1.0,2016-09-30,6848.0,36,6,19,9
2507,143,0.0,2012-12-14,,0.0,0.0,0.0,0.0,0.0,11.0,2013-11-08,319.0,33,7,7,7
2508,143,1508.0,2017-10-17,,5000.0,4731.0,5000.0,0.0,0.0,0.0,,0.0,21,6,14,4
2509,143,0.0,2015-11-15,,205.0,205.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
2510,143,0.0,2016-08-29,2017-03-07,3206.0,0.0,0.0,2346.0,7.0,0.0,,0.0,21,4,19,4
2511,143,0.0,2016-03-04,2016-08-22,14000.0,0.0,0.0,0.0,0.0,0.0,,0.0,36,4,19,4
2512,144,21892.0,2014-08-24,,21892.0,21892.0,21892.0,21892.0,24.0,13.0,2016-03-31,21892.0,52,6,25,4
2513,144,57892.0,2015-06-26,,86933.0,57892.0,57892.0,57892.0,25.0,0.0,,0.0,5,6,25,4
2514,144,0.0,2014-12-31,,4983.0,0.0,0.0,0.0,7.0,0.0,,0.0,16,7,14,4
2515,144,53581.0,2015-05-25,,80000.0,53581.0,0.0,53581.0,23.0,0.0,,0.0,5,4,19,6
2516,144,9037.0,2014-12-12,,9939.0,9939.0,1.0,7930.0,25.0,0.0,,0.0,49,6,14,4
2517,144,19211.0,2013-10-17,,53295.0,19211.0,0.0,19211.0,24.0,0.0,,0.0,5,4,23,6
2518,144,6770.0,2014-10-17,2016-03-22,6770.0,6770.0,5000.0,6770.0,6.0,0.0,,0.0,5,6,25,4
2519,144,59400.0,2014-12-04,2016-03-01,54332.0,59400.0,64700.0,59400.0,12.0,0.0,,0.0,5,6,23,4
2520,144,0.0,2015-07-17,2015-07-31,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2521,144,0.0,2013-05-09,2015-05-25,50000.0,0.0,0.0,0.0,1.0,0.0,,0.0,5,4,19,4
2522,144,0.0,2013-03-21,2013-05-09,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
2523,144,0.0,2013-03-01,2013-05-09,37000.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
2524,144,0.0,2010-09-02,2013-03-06,7000.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
2525,144,0.0,2009-09-12,2012-09-28,14000.0,0.0,0.0,0.0,1.0,0.0,,0.0,5,4,19,4
2526,145,0.0,2015-09-01,,658.0,0.0,1000.0,0.0,0.0,0.0,,0.0,16,6,14,4
2527,145,1089.0,2010-08-30,,2000.0,1089.0,0.0,0.0,0.0,1.0,2013-12-07,1943.0,38,7,14,4
2528,145,93537.0,2009-01-15,,25500.0,93537.0,0.0,93537.0,0.0,0.0,,0.0,11,4,19,6
2529,145,250.0,2017-04-18,,1780.0,1159.0,3000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2530,145,5624.0,2017-05-29,,4000.0,5624.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2531,145,0.0,2017-05-02,2017-05-22,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
2532,145,0.0,2017-03-17,,879.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2533,145,32.0,2016-06-02,,1497.0,605.0,2200.0,0.0,0.0,0.0,,0.0,21,6,25,4
2534,145,100.0,2017-04-24,,2844.0,2844.0,5500.0,0.0,0.0,0.0,,0.0,5,6,25,4
2535,145,0.0,2014-11-25,2017-04-21,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2536,146,27631.0,2007-08-07,,30000.0,27631.0,0.0,27631.0,0.0,0.0,,0.0,11,4,19,4
2537,146,2289.0,2011-09-09,,272779.0,307551.0,272779.0,0.0,0.0,0.0,,0.0,27,3,4,4
2538,146,0.0,2008-04-03,,12877.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2539,147,0.0,2014-12-29,2016-02-05,26698.0,0.0,0.0,0.0,0.0,0.0,,0.0,24,4,19,4
2540,147,0.0,2010-07-25,,1097.0,0.0,2600.0,0.0,0.0,0.0,,0.0,52,6,8,6
2541,147,974.0,2011-01-23,,2667.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2542,147,583.0,2017-10-22,,1565.0,4363.0,5000.0,0.0,0.0,0.0,,0.0,49,4,14,4
2543,147,699.0,2009-06-02,,26265.0,13346.0,20000.0,0.0,2.0,0.0,,0.0,49,6,14,4
2544,147,1512.0,2016-06-30,,45350.0,22881.0,0.0,0.0,5.0,0.0,,0.0,26,4,19,4
2545,147,0.0,2010-03-14,2018-01-31,8387.0,0.0,6800.0,0.0,1.0,0.0,,0.0,5,6,25,4
2546,147,0.0,2015-11-03,2017-11-07,19090.0,0.0,0.0,0.0,5.0,0.0,,0.0,26,4,19,4
2547,147,0.0,2016-11-03,2017-02-10,1340.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,4,19,4
2548,147,0.0,2011-05-01,2013-07-30,16383.0,0.0,13500.0,0.0,0.0,0.0,,0.0,5,6,25,4
2549,147,0.0,2010-03-14,2016-11-10,6868.0,0.0,6800.0,0.0,0.0,0.0,,0.0,5,6,25,4
2550,147,0.0,2015-06-30,2016-08-05,12578.0,0.0,0.0,0.0,0.0,0.0,,0.0,26,4,19,4
2551,147,0.0,2010-03-14,2015-06-30,4731.0,0.0,4500.0,0.0,1.0,0.0,,0.0,5,6,25,4
2552,147,0.0,2011-07-18,2015-02-03,126560.0,0.0,126560.0,0.0,15.0,0.0,,0.0,5,4,5,4
2553,147,0.0,2013-09-21,2015-01-21,29805.0,0.0,0.0,0.0,2.0,0.0,,0.0,40,4,19,4
2554,147,0.0,2012-02-07,2014-02-27,38024.0,0.0,40000.0,0.0,6.0,0.0,,0.0,5,6,25,4
2555,147,0.0,2012-04-01,2013-12-06,44500.0,0.0,44500.0,21875.0,12.0,0.0,,0.0,5,4,23,6
2556,147,0.0,2010-10-01,2013-12-06,19232.0,0.0,13100.0,8327.0,10.0,0.0,,0.0,5,6,25,4
2557,147,0.0,2011-08-05,2013-09-17,22163.0,0.0,1.0,0.0,7.0,0.0,,0.0,5,6,25,4
2558,147,0.0,2011-01-24,2013-06-30,793.0,0.0,0.0,0.0,7.0,0.0,,0.0,16,7,14,4
2559,148,3011.0,2017-06-29,,50000.0,35980.0,0.0,0.0,0.0,0.0,,0.0,30,4,19,6
2560,148,735.0,2012-07-09,,740.0,735.0,740.0,735.0,24.0,13.0,2014-03-31,735.0,38,7,14,4
2561,148,900.0,2017-09-24,,26200.0,12408.0,26200.0,0.0,0.0,0.0,,0.0,5,6,25,4
2562,148,0.0,2017-07-04,,26698.0,10556.0,34000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2563,148,300.0,2017-01-19,,320.0,320.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
2564,149,0.0,2008-09-29,2009-01-22,15300.0,0.0,15300.0,0.0,0.0,0.0,,0.0,52,4,0,4
2565,149,0.0,2008-12-18,2009-02-09,15300.0,0.0,15300.0,0.0,0.0,0.0,,0.0,52,4,0,4
2566,149,0.0,2007-06-04,2008-05-02,15300.0,0.0,15300.0,0.0,0.0,0.0,,0.0,52,4,0,4
2567,149,0.0,2007-12-22,2008-10-22,15300.0,0.0,15300.0,0.0,0.0,0.0,,0.0,52,4,0,4
2568,149,0.0,2008-09-28,2009-07-20,15300.0,0.0,15300.0,0.0,0.0,0.0,,0.0,52,4,0,4
2569,149,0.0,2008-12-17,2009-02-09,15300.0,0.0,15300.0,0.0,0.0,0.0,,0.0,52,4,0,4
2570,149,0.0,2009-02-14,2009-12-30,15300.0,0.0,15300.0,0.0,0.0,0.0,,0.0,52,4,0,4
2571,149,0.0,2010-06-02,2010-06-04,15300.0,0.0,15300.0,0.0,0.0,0.0,,0.0,52,4,0,4
2572,149,0.0,2007-08-10,2007-09-08,15300.0,0.0,15300.0,0.0,0.0,0.0,,0.0,52,4,0,4
2573,149,0.0,2016-12-03,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38,7,16,4
2574,149,684.0,2016-06-18,,10156.0,10156.0,0.0,456.0,11.0,4.0,2017-05-27,1140.0,6,7,7,7
2575,149,379.0,2012-05-03,,585.0,178.0,1500.0,0.0,0.0,0.0,,0.0,16,7,14,4
2576,149,820.0,2010-02-17,,6115.0,0.0,10000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2577,149,1517.0,2014-06-09,,3766.0,1517.0,902.0,758.0,0.0,0.0,,0.0,16,7,14,4
2578,149,0.0,2011-11-07,,10054.0,0.0,10054.0,0.0,0.0,0.0,,0.0,11,6,25,4
2579,149,0.0,2011-11-07,2014-07-11,8520.0,0.0,6000.0,6425.0,0.0,0.0,,0.0,5,6,25,4
2580,149,0.0,2010-01-01,2014-02-06,44500.0,0.0,44500.0,25866.0,0.0,0.0,,0.0,5,4,23,6
2581,149,0.0,2010-12-01,2013-02-19,112721.0,0.0,112721.0,0.0,0.0,0.0,,0.0,4,4,2,4
2582,150,32533.0,2012-08-24,,14500.0,32533.0,14500.0,32533.0,5.0,13.0,2017-12-31,32533.0,0,6,25,5
2583,150,4150.0,2011-11-12,,5500.0,4150.0,5500.0,0.0,4.0,1.0,2017-08-31,734.0,39,6,14,4
2584,150,13399.0,2016-08-17,,13399.0,13399.0,13399.0,13399.0,16.0,13.0,2017-11-30,13399.0,0,7,14,4
2585,150,2320.0,2012-08-01,,11428.0,9108.0,9108.0,9108.0,22.0,0.0,,0.0,5,6,25,4
2586,150,0.0,2012-08-24,2014-12-19,18616.0,0.0,14500.0,13874.0,25.0,0.0,,0.0,5,6,25,4
2587,150,0.0,2007-10-20,2014-09-26,16650.0,0.0,17300.0,9759.0,24.0,0.0,,0.0,5,6,25,4
2588,150,0.0,2012-02-16,2012-05-10,0.0,0.0,9000.0,0.0,0.0,0.0,,0.0,49,6,14,4
2589,151,1217.0,2014-11-01,,15306.0,11943.0,45000.0,0.0,0.0,0.0,,0.0,49,6,25,4
2590,151,444.0,2015-07-02,,497.0,444.0,0.0,444.0,1.0,1.0,2017-01-31,444.0,48,7,16,4
2591,151,1059.0,2014-09-12,,26186.0,24063.0,25000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2592,151,0.0,2014-07-09,,40098.0,39422.0,40000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2593,151,2104.0,2012-08-30,,34005.0,47522.0,51000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2594,151,0.0,2013-12-30,2017-02-28,30477.0,0.0,33000.0,0.0,0.0,0.0,,0.0,49,6,25,4
2595,151,30886.0,2012-07-21,,75467.0,65871.0,0.0,0.0,0.0,0.0,,0.0,10,7,25,4
2596,151,2259.0,2014-03-17,,13701.0,12001.0,13000.0,0.0,0.0,0.0,,0.0,49,6,14,4
2597,151,1164.0,2014-09-25,,100000.0,52507.0,100000.0,0.0,0.0,0.0,,0.0,5,6,23,4
2598,151,1013.0,2016-04-02,,1715.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2599,151,379.0,2012-12-14,,1171.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2600,151,4521.0,2016-04-16,,212492.0,176323.0,212492.0,0.0,0.0,0.0,,0.0,4,4,2,4
2601,151,11680.0,2016-01-12,,529688.0,506237.0,0.0,0.0,0.0,0.0,,0.0,4,4,2,4
2602,151,2010.0,2015-06-14,,45564.0,49809.0,50000.0,0.0,0.0,0.0,,0.0,5,6,25,4
2603,151,2530.0,2014-08-14,,833000.0,868001.0,0.0,0.0,0.0,0.0,,0.0,27,4,16,6
2604,151,0.0,2014-07-18,,30000.0,0.0,30000.0,0.0,0.0,0.0,,0.0,5,6,23,4
2605,151,0.0,2011-08-17,,3540.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2606,151,0.0,2015-01-07,2016-08-09,26031.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2607,151,0.0,2014-06-19,2016-08-08,15345.0,0.0,14400.0,0.0,0.0,0.0,,0.0,5,6,25,4
2608,151,0.0,2014-02-07,2016-04-30,689.0,0.0,10000.0,0.0,0.0,0.0,,0.0,16,7,14,4
2609,151,0.0,2013-04-16,2016-01-21,233338.0,0.0,233338.0,0.0,0.0,0.0,,0.0,4,4,5,4
2610,151,0.0,2012-08-30,2014-05-06,13033.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
2611,151,0.0,2009-04-01,2012-08-20,2471.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
2612,151,0.0,2013-03-26,2013-06-03,55000.0,0.0,55000.0,0.0,0.0,0.0,,0.0,21,4,19,6
2613,151,0.0,2012-08-29,2013-04-15,20000.0,0.0,20000.0,0.0,0.0,0.0,,0.0,21,4,19,6
2614,152,0.0,2013-08-28,,100.0,0.0,2000.0,0.0,0.0,0.0,,0.0,49,6,14,4
2615,153,2546.0,2016-09-15,,2546.0,2546.0,0.0,2546.0,4.0,13.0,2017-11-30,2546.0,48,7,14,4
2616,153,17870.0,2015-10-30,,19990.0,17870.0,26855.0,17870.0,21.0,0.0,,0.0,40,6,9,4
2617,153,0.0,2016-11-04,,2862.0,0.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
2618,153,2546.0,2016-09-15,,2546.0,2546.0,0.0,2545.0,3.0,0.0,,0.0,16,7,14,4
2619,153,0.0,2011-08-01,2015-07-10,28501.0,0.0,1.0,0.0,24.0,0.0,,0.0,5,6,25,4
2620,153,0.0,2012-01-31,2013-09-30,798.0,0.0,0.0,2183.0,11.0,0.0,,0.0,16,7,14,4
2621,153,0.0,2011-08-01,2013-03-30,77240.0,0.0,0.0,41914.0,9.0,0.0,,0.0,5,4,23,6
2622,154,36018.0,2016-08-24,,30000.0,47399.0,0.0,36018.0,3.0,7.0,2016-12-31,36018.0,30,4,19,6
2623,154,0.0,2016-05-04,2016-05-26,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2624,154,0.0,2016-05-26,2016-07-08,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2625,154,0.0,2016-07-08,2016-09-06,6000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2626,154,12438.0,2016-09-06,,6000.0,12438.0,0.0,12438.0,3.0,3.0,2017-01-06,12438.0,42,4,19,9
2627,154,0.0,2015-04-15,2015-04-29,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2628,154,0.0,2015-05-18,2015-06-01,2500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2629,154,0.0,2015-06-05,2015-06-08,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
2630,154,0.0,2015-06-12,2015-06-23,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
